seuil,cout,faux_negatifs,faux_positifs,clients_contactes
0.01,179800.0,3,3566,4965
0.0149,171600.0,8,3352,4746
0.0198,164300.0,11,3176,4567
0.0247,158400.0,15,3018,4405
0.0296,154700.0,22,2874,4254
0.0345,150700.0,26,2754,4130
0.0394,147850.0,29,2667,4040
0.0443,146000.0,33,2590,3959
0.0492,143050.0,35,2511,3878
0.0541,142100.0,40,2442,3804
0.059,140700.0,43,2384,3743
0.0639,139200.0,47,2314,3669
0.0688,140550.0,55,2261,3608
0.0737,139050.0,58,2201,3545
0.0786,138250.0,62,2145,3485
0.0835,139350.0,70,2087,3419
0.0884,140050.0,75,2051,3378
0.0933,140250.0,81,1995,3316
0.0982,140350.0,86,1947,3263
0.1031,142100.0,93,1912,3221
0.108,142100.0,96,1882,3188
0.1129,143800.0,102,1856,3156
0.1178,144200.0,106,1824,3120
0.1227,143050.0,108,1781,3075
0.1276,144100.0,113,1752,3041
0.1325,145050.0,118,1721,3005
0.1374,145850.0,122,1697,2977
0.1423,146800.0,127,1666,2941
0.1472,147250.0,130,1645,2917
0.1521,148000.0,134,1620,2888
0.157,148800.0,138,1596,2860
0.1619,149600.0,142,1572,2832
0.1668,149850.0,145,1547,2804
0.1717,150900.0,151,1508,2759
0.1766,151000.0,154,1480,2728
0.1815,155700.0,167,1444,2679
0.1864,157700.0,173,1424,2653
0.1913,159700.0,180,1394,2616
0.1962,161300.0,187,1356,2571
0.2011,162400.0,192,1328,2538
0.206,162700.0,197,1284,2489
0.2109,167750.0,210,1255,2447
0.2158,169950.0,217,1229,2414
0.2207,174400.0,229,1198,2371
0.2256,176250.0,235,1175,2342
0.2305,177350.0,239,1157,2320
0.2354,179250.0,244,1145,2303
0.2403,181150.0,249,1133,2286
0.2452,184150.0,257,1113,2258
0.2501,185100.0,261,1092,2233
0.255,188250.0,268,1085,2219
0.2599,191150.0,276,1063,2189
0.2648,192800.0,282,1036,2156
0.2697,196550.0,292,1011,2121
0.2746,199800.0,301,986,2087
0.2795,201850.0,307,967,2062
0.2844,203400.0,312,948,2038
0.2893,205450.0,318,929,2013
0.2942,209500.0,328,910,1984
0.2991,213050.0,337,891,1956
0.304,215800.0,344,876,1934
0.3089,219650.0,353,863,1912
0.3138,221000.0,357,850,1895
0.3187,225500.0,367,840,1875
0.3236,228850.0,375,827,1854
0.3285,234400.0,388,808,1822
0.3334,235050.0,391,791,1802
0.3383,238750.0,400,775,1777
0.3432,240600.0,405,762,1759
0.3481,243600.0,412,752,1742
0.353,245700.0,418,734,1718
0.3579,246500.0,421,720,1701
0.3628,251200.0,431,714,1685
0.3677,253750.0,437,705,1670
0.3726,257300.0,446,686,1642
0.3775,260550.0,454,671,1619
0.3824,264550.0,463,661,1600
0.3873,266650.0,469,643,1576
0.3922,269650.0,477,623,1548
0.3971,272400.0,484,608,1526
0.402,274650.0,490,593,1505
0.4069,276600.0,495,582,1489
0.4118,278550.0,500,571,1473
0.4167,280500.0,505,560,1457
0.4216,282300.0,510,546,1438
0.4265,284500.0,515,540,1427
0.4314,287600.0,522,532,1412
0.4363,292000.0,532,520,1390
0.4412,295700.0,541,504,1365
0.4461,298150.0,547,493,1348
0.451,304850.0,562,477,1317
0.4559,311550.0,576,471,1297
0.4608,316000.0,586,460,1276
0.4657,317750.0,591,445,1256
0.4706,321600.0,600,432,1234
0.4755,325100.0,608,422,1216
0.4804,328450.0,616,409,1195
0.4853,331050.0,622,401,1181
0.4902,337500.0,636,390,1156
0.4951,339850.0,642,377,1137
0.5,344500.0,652,370,1120
0.5049,349850.0,664,357,1095
0.5098,351750.0,669,345,1078
0.5147,356200.0,679,334,1057
0.5196,364300.0,696,326,1032
0.5245,367850.0,704,317,1015
0.5294,373450.0,716,309,995
0.5343,375550.0,721,301,982
0.5392,377800.0,726,296,972
0.5441,380700.0,732,294,964
0.549,386150.0,744,283,941
0.5539,392900.0,759,268,911
0.5588,398950.0,772,259,889
0.5637,403000.0,781,250,871
0.5686,410750.0,797,245,850
0.5735,418450.0,813,239,828
0.5784,421600.0,820,232,814
0.5833,426700.0,831,224,795
0.5882,430300.0,839,216,779
0.5931,435500.0,850,210,762
0.598,439650.0,859,203,746
0.6029,445850.0,872,197,727
0.6078,448000.0,877,190,715
0.6127,455350.0,892,187,697
0.6176,459500.0,901,180,681
0.6225,464550.0,912,171,661
